Page,Url,Title,Image,Content,Ingredients,Portion,Cooking Time,Recipe Yield
72,https://www.bucataras.ro/retete/taitei-cu-varza-acra-si-cartofi-18433.html,Taitei cu varza acra si cartofi,https://www.bucataras.ro/uploads/modules/news/18433/656x440_taitei-cu-varza-acra-si-cartofi-89432.jpg,Mi-am adus aminte de o mancare din copilarie si am incercat sa o fac.A iesit o bunatate.,"O varza acra 
3-4 Cartofi
2-3 Cepe
200-300 g Taitzei latzi 
100 ml ulei 
3 foi dafin
2 linguritze piper 
1/2 linguritza boia
sare",-,60,
72,https://www.bucataras.ro/retete/orez-cu-ciuperci-16622.html,orez cu ciuperci,https://www.bucataras.ro/uploads/modules/news/16622/656x440_orez-cu-ciuperci-80075.jpg,,"1 legatura ceapa verde
250 gr ciuperci proaspete
sare,piper
1 cana orez
4 cani apa
1 morcov razuit
1/2 ardei rosu
1 legatura verdeata",-,60,
72,https://www.bucataras.ro/retete/dum-aaloo-curry-cu-cartofi-16705.html,Dum Aaloo - Curry cu cartofi,https://www.bucataras.ro/uploads/modules/news/16705/656x440_dum-aaloo-curry-cu-cartofi-80480.jpg,,"4-5 cartofi mari
2 cepe date pe razatoare
4 catei de usturoi tocati marunt
2 linguri de ghimbir razuit (in poza este sub frunzele de patrunjel)
rosii decojite taiate sau piure de rosii
2 lingurite coriandru macinat
2 lingurite turmeric
2 lingurite garam masala
2 lingurite boia de ardei dulce
2 ardei iuti uscati (optional)
sare, dupa gust
patrunjel verde - daca aveti coriandru este si mai bine
Ulei , 4 linguri",-,15,
72,https://www.bucataras.ro/retete/mancare-de-mazare-cu-cartofi-16770.html,Mancare de mazare cu cartofi,https://www.bucataras.ro/uploads/modules/news/16770/656x440_mancare-de-mazare-cu-cartofi-80765.jpg,"Inca o zi de post ,iar nu stiam ce sa fac ..am vazut pe bucataras o mancare de mazare cu cartofi .asa ca m-am pus pe treaba...","5-6 cartofi
1 borcan de mazare 800 gr
1 morcov
1 ceapa
jumatate ardei kapia
ulei
sare
piper
suc de rosii",-,60,
72,https://www.bucataras.ro/retete/dovleac-la-cuptor-16784.html,Dovleac la cuptor,https://www.bucataras.ro/uploads/modules/news/16784/656x440_dovleac-la-cuptor-80956.jpg,"Dovleacul (în diversele lui forme) este foarte sănatos, dar la români nu se mănâncă aşa des ca la alţi europeni. Vă propun o variantă rapidă şi gustoasă.","dovleac
ceapa rosie 
sare 
piper
ulei
ardei iute(opţional) 
verdeaţă",4,60,
72,https://www.bucataras.ro/retete/couscous-16826.html,Couscous,https://www.bucataras.ro/uploads/modules/news/16826/656x440_couscous-81062.jpg,"Am invatat aceasta metoda la o scoala de gatit in Vancouver. De atunci mereu o prepar in acest fel. Acuma cuscusul se gaseste si in supermarketurile din Romania.Mentionez ca nu e vorba despre pastele in forma de cuscus.Folositi la salate,tocanite,desert sau la orice vreti.","1 cana cuscus
1 1/2 cana de apa ",1,15,
72,https://www.bucataras.ro/retete/tocanita-de-ciuperci-cu-ceapa-16847.html,Tocanita de ciuperci cu ceapa,https://www.bucataras.ro/uploads/modules/news/16847/656x440_tocanita-de-ciuperci-cu-ceapa-81131.jpg,Pentru o zi de post este foarte buna si rapid de executat.,"2 cepe mari
500g ciuperci champignon
2lgt pasta ardei
sare, piper
4-5 lg ulei",2,60,
72,https://www.bucataras.ro/retete/linte-cu-cartofi-16855.html,Linte cu cartofi,https://www.bucataras.ro/uploads/modules/news/16855/656x440_linte-cu-cartofi-81157.jpg,,"un borcan de linte fiarta (400 g.),
o ceapa,
4 cartofi,
3 linguri bulion,
2 linguri ulei,
pantrujel,
1/2 l.de supa (sau apa),
sare,
piper,
o lingura de delicat de legume,",2,60,
72,https://www.bucataras.ro/retete/gustare-rapida-de-post-16940.html,Gustare rapida de post,https://www.bucataras.ro/uploads/modules/news/16940/656x440_gustare-rapida-de-post-81597.jpg,,"200gr branza de soia
3 linguri cu ulei de masline
3 graunti de usturoi
1/2 cutie de 800 gr.linte fiarta
patrunjel
2 linguri sos de soia
piper
salata verde
ardei gras rosu (facultativ)
1/2 lamaie(zeama)",2,15,
72,https://www.bucataras.ro/retete/mancarica-de-ciuperci-cu-cartofi-17093.html,Mancarica de ciuperci cu cartofi,https://www.bucataras.ro/uploads/modules/news/17093/656x440_mancarica-de-ciuperci-cu-cartofi-82388.jpg,"Fiind vineri,am zis sa va ofer o mancare de post..probabil o sa vi se para nu ciudata,ci foarte ciudata combinatia..sincer e prima data cand am facut si eu,si o sa o mai repet ca imi place mult ..a iesit foarte buna...","2 borcane ciuperci intregi
2-3 cepe ceapa
2 cartofi
2 rosii
1 lingura si jumatate pasta de tomate
sare
piper
boia de ardei dulce
ulei
patrunjel verde",-,60,
72,https://www.bucataras.ro/retete/cartofi-cu-masline-la-cuptor-17098.html,Cartofi cu masline la cuptor,https://www.bucataras.ro/uploads/modules/news/17098/656x440_cartofi-cu-masline-la-cuptor-82427.jpg,"reteta am vazut-o la rocsi si cum azi e zi de post m-am gandit sa-i fac, cu mici modificari, dupa gustul meu, au iesit foarte buni, cu siguranta o sa-i mai fac, ms rocsi :*","4-5 cartofi
cateva masline intregi
sare
piper
boia dulce
2 linguri de ulei
cimbru
tarhon",-,60,
72,https://www.bucataras.ro/retete/chifle-cu-susan-si-mac-17107.html,Chifle cu susan si mac,https://www.bucataras.ro/uploads/modules/news/17107/656x440_chifle-cu-susan-si-mac-82458.jpg,Au iesit atat de pufoase si gustoase...incercati reteta. ,"450 g faina,
250 ml lapte caldut,
1 cub de drojdie,
2 lingurite zahar,
1 lingurita sare,
50 g unt,
1 galbenus de ou pentru uns chiflele,
1 lingura de lapte care se amesteca cu galbenusul de ou,
susan
mac",9,15,
72,https://www.bucataras.ro/retete/mancarica-rapida-de-fasole-17139.html,Mancarica rapida de fasole,https://www.bucataras.ro/uploads/modules/news/17139/656x440_mancarica-rapida-de-fasole-82628.jpg,,"2 cutii fasole boabe
2 legaturi ceapa verde
sare,piper,cimbru
5 rosii in bulion
3-4 linguri bulion
1 pahar apa
1 morcov razuit
1 legatura marar",-,30,
72,https://www.bucataras.ro/retete/crocantele-de-cartofi-17142.html,Crocantele de cartofi,https://www.bucataras.ro/uploads/modules/news/17142/656x440_crocantele-de-cartofi-82639.jpg,"pentru ca nu mai aveam chef de nimic ,am zis sa fac ceva rapid si gustos","4 cartofi mari
sare,piper
condimente
2 oua",-,30,"1) sunt bune ca si garnitura la friptura ,etc"
72,https://www.bucataras.ro/retete/dovleac-pai-17215.html,Dovleac Pai,https://www.bucataras.ro/uploads/modules/news/17215/656x440_dovleac-pai-83063.jpg,Dupa ce am incercat morcovii pai a trebuit sa incerc si asta!Acelasi gust cu cartofii dulci prajiti.,"1/2 kg dovleac
2 linguri ulei
rozmarin uscat",1,60,
72,https://www.bucataras.ro/retete/orez-cu-mix-de-legume-17273.html,Orez cu mix de legume,https://www.bucataras.ro/uploads/modules/news/17273/656x440_orez-cu-mix-de-legume-83384.jpg,," legume mix
 orez  
 ulei 
 sare
 usturoi praf   
ceapa verde 2 fire  
 vin  
 patrunjel",4,60,
72,https://www.bucataras.ro/retete/pasta-de-naut-17326.html,Pasta de naut,https://www.bucataras.ro/uploads/modules/news/17326/656x440_pasta-de-naut-83631.jpg,,"-800g naut la conserva
-2 rosii
-1 ceapa rosie
-zeama de la 1 lamaie
-sare, piper
-ulei de masline
-praf de usturoi",4,15,
72,https://www.bucataras.ro/retete/tocanita-de-ardei-copti-de-post-17405.html,Tocanita de ardei copti- de post,https://www.bucataras.ro/uploads/modules/news/17405/656x440_tocanita-de-ardei-copti-de-post-84015.jpg,"Fiindca astazi este vineri si unii din noi mai si postesc va propun o reteta delicioasa de post, probabil majoritatea dintre noi mai avem pe la congelator o punga, doua de ardei copt inca din vara, daca nu aveti si va face cu ochiul puteti cumpara ardeii si-i coaceti, insa pe criza asta sunt extrem de scumpi...:(","8 ardei copti
2 cepe
o lingura bulion de casa
o lingura de faina
boia de ardei dulce
sare
piper
cimbru
patrunjel verde
cativa catei de usuroi",-,15,
72,https://www.bucataras.ro/retete/mancare-de-cartofi-17436.html,Mancare de cartofi,https://www.bucataras.ro/uploads/modules/news/17436/656x440_mancare-de-cartofi-84222.jpg,,"1 kg de cartofi
1 morcov
1 ceapa
patrunjel proaspat
suc de rosii",-,60,
72,https://www.bucataras.ro/retete/pilaf-de-orez-cu-ciuperci-aromate-17489.html,Pilaf de orez cu ciuperci aromate,https://www.bucataras.ro/uploads/modules/news/17489/656x440_pilaf-de-orez-cu-ciuperci-aromate-84545.jpg,"Preparat de post, dar atat de bun!","1c orez
1 ceapa mare
3 catei de usturoi
sare, piper
500gr ciuperci pleurotus
2lg ulei de masline",4,60,"1) Gustul pilafului e mult mai bun cu vegeta, dar contine monoglutamat de sodiu, potentiator de aroma daunator.
2) Eu si moshu am servit cu gogosar murat :)
3) Ciupercile vor lasa apa, asa ca tineti-le in tigaie pana cand apa se evapora complet daca le vreti prajite, altfel vor fi mai mult fierte.
4) Am incercat si cu ciuperci albe, dar aroma de la pleurotus e muuult mai intensa."
72,https://www.bucataras.ro/retete/ciorba-de-cartofi-cu-mazare-17495.html,Ciorba de cartofi cu mazare,https://www.bucataras.ro/uploads/modules/news/17495/656x440_ciorba-de-cartofi-cu-mazare-84576.jpg,Sunt zile cand vrei sa gatesti o ciorbita cu ce ai prin camara sau vrei sa mananci ceva fara carne. Atunci este momentul sa gatesti aceasta ciorbita. Poti sa adaugi alte ingrediente sau sa renunti la altele. Totul depinde de inspiratia ta.,"4 cartofi potriviti
200g mazare
1 ceapa potrivita
1-2 morcovi
1 arde gras rosu
50 g orez
50 ml ulei
1 cutie rosii taiate (sau 2-3 rosii decojite si taiate cubulete)
1 frunza dafin
¼ lingurita boabe piper
½ lingurita sare (sau dupa gust)
½ lingurita boia dulce
½ lingurita busuioc uscat
1 legatura marar verde
1 ardei usturat verde
3 lingurite bors Magic (sau 1 l bors)
3 l apa",6,60,
72,https://www.bucataras.ro/retete/dovleac-la-steamer-17540.html,Dovleac la steamer,https://www.bucataras.ro/uploads/modules/news/17540/656x440_dovleac-la-steamer-84862.jpg,"Dragobete,Valentine---altii va dau ciocolata,tort,eu va dau...dovleac!Va prezint aici,dovleac pe steamer sau la aburi,care se poate congela si folosi la retetele care cer pireu de dovleac,pumpkin pie de exemplu.","bucati de dovleac cat sa incapa in steamer
apa
steamer",1,30,"1) daca nu aveti steamer,folositi gratarul de la cuptorul cu microunde intr-un wok
2) puteti folosi si betigase de lemn tot pe fundul unui wok,pe care puneti hartie de pergament
3) Aceste doua idei ptr steamer ii apartin lui Radu Popovici si pe care le-am vazut la o emisiune TV la care a participat."
72,https://www.bucataras.ro/retete/salata-orientala-17605.html,Salata orientala,https://www.bucataras.ro/uploads/modules/news/17605/656x440_salata-orientala-85221.jpg,,"4 cartofi mai mari
150 gr de masline
ulei
otet
sare
4 oua fierte tari
castraveti murati
ceapa taiata julien",-,15,
72,https://www.bucataras.ro/retete/orez-cu-legume-mexicane-post-17652.html,Orez cu legume mexicane - post,https://www.bucataras.ro/uploads/modules/news/17652/656x440_orez-cu-legume-mexicane-post-85455.jpg,Daca sunteti in criza de timp si vreti ceva rapid aveti aici o varianta.,"o punga
 legume mexicane
o ceasca de orez
sare
piper
1 lingurita ulei",-,15,
72,https://www.bucataras.ro/retete/cartofi-cu-marar-17657.html,Cartofi cu marar,https://www.bucataras.ro/uploads/modules/news/17657/656x440_cartofi-cu-marar-85467.jpg,"by miti, i-am incercat si sunt deliciosi....cred ca mi-ar place orice combinatie de cartofi la cuptor :)","1 kg cartofi
sare
piper
boia
o lingura ulei
marar proaspat",-,60,
72,https://www.bucataras.ro/retete/pilaf-de-orez-si-ciuperci-17684.html,Pilaf de orez si ciuperci,https://www.bucataras.ro/uploads/modules/news/17684/656x440_pilaf-de-orez-si-ciuperci-85588.jpg,O mancare ideala(pentru cei carora le plac ciupercile..............ca mie una nu-mi plac) pentru zilele de post.,"1 cana cu orez
1 cutie cu ciuperci taiate
 2 cepe
2 morcovi
2-3 foi de dafin
ulei
patrunjel verde
sare",-,15,
72,https://www.bucataras.ro/retete/placinta-cu-cartofi-17869.html,Plăcintă cu cartofi,https://www.bucataras.ro/uploads/modules/news/17869/656x440_placinta-cu-cartofi-86568.jpg,"O mâncare ieftină, uşor de făcut şi delicioasă.","1 cratiţă de 5l cu cartofi 
8 cepe mari 
sare
piper
boia dulce/iute 
piper 
cimbru(opţional)
ulei 
1 kg de făină 
80 g de drojdie proaspătă 
1 lingură de zahăr 
1-2 linguri de sare 
cam 600 ml apa călduţă
4 linguri de ulei",24,120,
72,https://www.bucataras.ro/retete/salata-calda-de-iarna-17997.html,Salata calda de iarna,https://www.bucataras.ro/uploads/modules/news/17997/656x440_salata-calda-de-iarna-87188.jpg,,"5-6 cartofi
1 rosie
jumatate castravete
3-4 ridichii
1 ceapa
o mana masline
5-6 bucati gogosari in otet
2 linguri ulei
sare
piper
otet(eu am folosit otet de la gogosarii in otet)",-,60,
72,https://www.bucataras.ro/retete/ciorba-de-rosii-18133.html,Ciorba de rosii,https://www.bucataras.ro/uploads/modules/news/18133/656x440_ciorba-de-rosii-87969.jpg,,"1 cutie rosii taiate
1 ceapa
1 morcov
1 ardei gras rosu
1 cartof
1 pastarnac
50 ml ulei
50 g orez
Piper boabe
1 frunza dafin
½ lingurita busuioc uscat
1.5 l apa
½ lingurita secretul gustului de legume
cateva rosii cherry pentru decor
putin patrunjel verde",4,60,
72,https://www.bucataras.ro/retete/supa-crema-de-rosii-18174.html,Supa crema de rosii,https://www.bucataras.ro/uploads/modules/news/18174/656x440_supa-crema-de-rosii-88181.jpg,Pofta buna,"1 kg rosii
1 lingurita cimbru macinat
1 lingurita rozmarin macinat
1/2 lingurita piper cu lamaie
1 morcov
1 radacina patrunjel
1 frunza de varza rosie(pt culoarea neasemuita)
1 ceapa rosie",-,15,
72,https://www.bucataras.ro/retete/cartofi-prajiti-o-mancare-banala-facuta-cu-drag-18178.html,Cartofi prajiti ... O mancare banala facuta cu drag !!!,https://www.bucataras.ro/uploads/modules/news/18178/656x440_cartofi-prajiti-o-mancare-banala-facuta-cu-drag-88203.jpg,"Seara buna... :-) Astazi m-am gandit sa trec repejor in miezul problemei, fara sa va mai tin la povesti... pe deoparte  pentru ca sunt oleaca obosit (am fost la serviciu din zori si pana-n...seara :-)) pe de alta parte...ce s-ar putea spune despre niste bieti cartofi prajiti... Ca sunt hipercalorigeni si nu fac bine la silueta... Pfff... Cui ii pasa!!! Sunt gustosi si gata! ;-) Iar daca sunt consumati cu moderatie, cred ca nu fac rau nimanui... :-)","5-6 cartofi rotofei
un pumn de scobitori... Ciudat, nu-i asa? :-)) Parca astea nu se mancau... :-p
ulei pentru prajit
sare sau orice condiment va face placere
un cutit bun, nu scump ci doar cu lama mai subtire si care sa taie...brici
si, ingredientul principal: putina rabdare...",-,90,
72,https://www.bucataras.ro/retete/mancare-de-mazare-verde-18216.html,Mancare de mazare verde,https://www.bucataras.ro/uploads/modules/news/18216/656x440_mancare-de-mazare-verde-88410.jpg,,"400g mazare verde (congelata) 
1 ceapa 
ulei 
3 linguri pasta de tomate 
marar 
1 lingurita zahar 
sare, piper",-,30,
72,https://www.bucataras.ro/retete/prune-cu-orez-18286.html,Prune cu orez,https://www.bucataras.ro/uploads/modules/news/18286/656x440_prune-cu-orez-88754.jpg,,"Toate se vor masura cu aceeasi cana de ceai:
1 cana cu orez
1 cana cu prune uscate fara samburi
3 cani cu apa calda
4 linguri cu zahar
3 linguri cu ulei
1/2 lingurita sare
1 lingurita cu scortisoara (facultativ)",4,60,
72,https://www.bucataras.ro/retete/fasole-batuta-cu-ceapa-caramelizata-18287.html,Fasole batuta cu ceapa caramelizata,https://www.bucataras.ro/uploads/modules/news/18287/656x440_fasole-batuta-cu-ceapa-caramelizata-88758.jpg,"Imi doresc sa am savoarea si sarmul de la ""puideom"" in relatarea retetelor, dar asta este. Nu se poate. Cum este vremea retetelor de post va prezint reteta mea de fasole batuta.","300 g fasole
50 ml ulei
2 catei de usturoi
sare si piper dupa gust
putin patrunjel tocat
3 cepe rosii si 1 alba
1 lingura ulei masline
1 lingura zahar
1 lingura otet balsamic
1 pahar vin rosu",4,60,
72,https://www.bucataras.ro/retete/snitele-de-soia-18436.html,Snitele de soia,https://www.bucataras.ro/uploads/modules/news/18436/656x440_snitele-de-soia-89445.jpg,"Pentru ca de maine intram in Postul Pastelui,va recomand aceste snitele,asa cum le fac eu si sunt gustoase,va garantez.","200g snitele(o punga)
5catei de usturoi
1lingura de sare
1lingurita de piper
1lingurita de cimbru uscat
faina
ulei pentru prajit
pesmet",-,15,
72,https://www.bucataras.ro/retete/cartofi-prajiti-dupa-puideom-18483.html,Cartofi prajiti (dupa puideom),https://www.bucataras.ro/uploads/modules/news/18483/656x440_cartofi-prajiti-dupa-puideom-89723.jpg,"Mi-au placut foarte mult trandafirasii facuti de puideom... si-am trecut la atac :))) am zis ca trebuie sa iasa ceva...si a iesit...ce-i drept, cam mititei ai mei:))....multumesc mult puideom!","4 cartofi mai marisori
sare
ulei pentru prajit
scobitori
ketchup (doar cine doreste)",-,60,
72,https://www.bucataras.ro/retete/vinete-cu-rosii-si-usturoi-18490.html,Vinete cu rosii si usturoi,https://www.bucataras.ro/uploads/modules/news/18490/656x440_vinete-cu-rosii-si-usturoi-89854.jpg,,"2 vinete mari,
4 catei de usturoi,
6 rosii.
1 legatura de patrunjel,
ulei de masline,
sare,
piper",6,90,
73,https://www.bucataras.ro/retete/cartofi-cu-mirodeni-14909.html,Cartofi cu mirodeni,https://www.bucataras.ro/uploads/modules/news/14909/656x440_cartofi-cu-mirodeni-71250.jpg,Reteta este dintr-o carte  de-a lui Jamie Oliver.,"1 kg de cartofi
5 ling ulei de masline
3 ling zeama de lamaie sau otet balsamic
busuioc
patrunjel 1 legatura
sare
piper",6,30,"1) Neaparat ulei de masline, acesta da savoare."
73,https://www.bucataras.ro/retete/spaghete-cu-ciuperci-si-sos-de-rosii-de-post-14915.html,Spaghete cu ciuperci şi sos de roşii - de post,https://www.bucataras.ro/uploads/modules/news/14915/656x440_spaghete-cu-ciuperci-si-sos-de-rosii-de-post-71275.jpg,sunt  uşor de făcut şi sunt delicioase pt o zi de post!,"spaghete
o cutie cu rosii decojite cubuleţe
un borcan ciuperci
usturoi
un cub knor legume
sare, piper sau dlikat
făină
pătrunjel",-,15,
73,https://www.bucataras.ro/retete/orez-asortat-cu-legume-14932.html,Orez asortat cu legume,https://www.bucataras.ro/uploads/modules/news/14932/656x440_orez-asortat-cu-legume-71393.jpg,,"1 castron mic de mazare
2 cepe mari
Albitura
1 dovlecel mic
1 ardei rosu
1 ardei verde
1 morcov
Orez alb
Orez rosu
Orez negru
Curry
Sos de soia dulce
Sos de soia sarat
1 bucata ghimbir proaspat",4,30,
73,https://www.bucataras.ro/retete/salata-de-fasole-galbena-cu-usturoi-14977.html,Salata de fasole galbena cu usturoi,https://www.bucataras.ro/uploads/modules/news/14977/656x440_salata-de-fasole-galbena-cu-usturoi-71635.jpg,"Aceasta salata este deosebit de buna dupa cum cred ca stie fiecare roman in parte, doar ca e cam ""grasuta"" pentru ficat. Calitul acela nesanatos ii da un gust nemaipomenit asa ca cine se incumeta ii recomand cu mare drag. Merge foarte bine rece de la frigider si este mai buna servita a doua zi. Este potrivita atunci cand nu prea ai idei ce sa incropesti si ai prin camara vreo doua borcane de fasole.","2 borcane de fasole galbena sau verde (sau ½ kg fasole proaspata)
Ceapa alba  din belsug (1/2 kg)
Usturoi cateva capatani
Ulei
Sare sau vegeta",4,30,
73,https://www.bucataras.ro/retete/pilaf-cu-ciuperci-15009.html,Pilaf cu ciuperci,https://www.bucataras.ro/uploads/modules/news/15009/656x440_pilaf-cu-ciuperci-71804.jpg,,"600 gr ciuperci
400 gr orez
2 cepe mici
1 cub knorr de pui
1 morcov
supa de pui eventual (eu am facut de post)
ulei
sare
piper",-,60,
73,https://www.bucataras.ro/retete/gogosi-de-post-cu-scortisoara-15010.html,Gogosi de post cu scortisoara,https://www.bucataras.ro/uploads/modules/news/15010/656x440_gogosi-de-post-cu-scortisoara-71806.jpg,,"500 gr faina
1 cub drojdie
1/4 lingurita de scortisoara
coaja de portocala
2 plicuri zahar vanilinat
3 linguri lei pt aluat
500 ml ulei pt prajit
5 linguri zahar
sare
apa",-,120,
73,https://www.bucataras.ro/retete/fasole-batuta-15013.html,Fasole bătută,https://www.bucataras.ro/uploads/modules/news/15013/656x440_fasole-batuta-71824.jpg,"Desi acum toata lumea deja a intrat in spiritul sarbatorilor si fiecare se gandeste la bunatatile de pe masa de Craciun, inca mai avem cateva zile de post.","500 gr fasole boabe
3 catei de usturoi
4 linguri de ulei
sare
2  cepe
100 gr rosii in sos tomat
2 linguri pasta de tomate
oregano
busuioc
cimbru
boia",4,120,
73,https://www.bucataras.ro/retete/ciuperci-cu-ceapa-si-usturoi-15076.html,Ciuperci cu ceapa si usturoi,https://www.bucataras.ro/uploads/modules/news/15076/656x440_ciuperci-cu-ceapa-si-usturoi-72068.jpg,by Medi,"500 g ciuperci champignon
1 ceapa mare
7 catei de usturoi
boia de ardei dulce
cimbru
1 lingura ulei de masline
sare, piper",4,30,
73,https://www.bucataras.ro/retete/fasole-batuta-15033.html,Fasole batuta,https://www.bucataras.ro/uploads/modules/news/15033/656x440_fasole-batuta-71879.jpg,Este potrivita perioadei postului...,"1/2 kg fasole
1 ceapa 
5 linguri ulei
2 lingurite vegeta
2 linguri pasta tomate
3-4 catei de usturoi
putin piper",-,30,
73,https://www.bucataras.ro/retete/conopida-in-sos-de-rosii-15134.html,Conopida in sos de rosii,https://www.bucataras.ro/uploads/modules/news/15134/656x440_conopida-in-sos-de-rosii-72347.jpg,"am gasit reteta in revista ,,libertatea pentru femei'' si pentru ca era vineri,zi de post,i-am facut-o sotului meu,caci tinea post,am facut cateva modificari la ea,dupa gustul meu","o conopida mai mica, 
2 ardei capia rosii, 
2 ardei capia galbeni,
1 rosie,  
1 bucata praz mai mica,  
2 fire ceapa verde, 
1 bucata usturoi, 
2 maini masline fara samburi,  
1legatura patrunjel,  
1conserva rosii in bulion de 380gr, 
250 ml bulion de casa, 
ulei de masline, 
1lingura otet balsamic rosu",4,90,"1) se pot pune si ciuperci,pt un gust mai bun(eu am uitat)"
73,https://www.bucataras.ro/retete/fasole-batuta-15158.html,Fasole batuta,https://www.bucataras.ro/uploads/modules/news/15158/656x440_fasole-batuta-72456.jpg,,"500 g fasole uscata, spalata si fara impuritati
1 l de apa + 2 l apa
1 morcov
1 frunza de dafin
3 cepe
1-2 capatani de usturoi
100- 150ml ulei
sare dupa gust",6,90,
73,https://www.bucataras.ro/retete/mancare-de-telina-cu-masline-15170.html,Mancare de telina cu masline,https://www.bucataras.ro/uploads/modules/news/15170/656x440_mancare-de-telina-cu-masline-72510.jpg,,"5 teline potrivite , cam de marimea unui pumn
5 cepe cam la fel de mari
1 lamaie
150 g bulion
200-250 g masline",2,30,
73,https://www.bucataras.ro/retete/oua-gratinate-15219.html,Oua gratinate,https://www.bucataras.ro/uploads/modules/news/15219/656x440_oua-gratinate-72793.jpg,merg bine cu friptura si o salata de varza dulce,"6 oua
50 gr de faina
2 cepe rosii
500 ml de lapte
2 linguri de smantana
75 gr de unt
un varf de cutit de nucsoara pudra
sare
piper",-,30,
73,https://www.bucataras.ro/retete/cartof-dulce-la-cuptor-15205.html,Cartof dulce la cuptor,https://www.bucataras.ro/uploads/modules/news/15205/656x440_cartof-dulce-la-cuptor-72711.jpg,,"1 cartof dulce
ulei
paprika
usturoi granulat
sare, piper.",2,30,
73,https://www.bucataras.ro/retete/turn-de-orez-15470.html,Turn de orez,https://www.bucataras.ro/uploads/modules/news/15470/656x440_turn-de-orez-74038.jpg,Daca facem de post folosim apa in loc de supa,"1 cartof
2cepe mari
1 ardei gras rosu
1 ardei gras verde
1 morcov  ras
1 dovlecel potrivit
1 vanata
½ kg ciuperci
Piper mozaic
1  pahar de orez
3 pahare de supa de carne
Curry
Boia
Condimente pentru  orez",-,30,
73,https://www.bucataras.ro/retete/salata-de-orez-prefiert-15496.html,Salata de orez prefiert,https://www.bucataras.ro/uploads/modules/news/15496/656x440_salata-de-orez-prefiert-74191.jpg,"Orezul prefiert este un orez integral de culoare galbuie, care pastreaza in el mult mai bine vitaminele, decat orezul obisnuit. Fierbe un pic mai greu decat orezul obisnuit, dar este mult mai gustos si nu se lipesc boabele intre ele.","200 g.  orez prefiert
1morcov
1 ardei gras
1 ceapa
300 g. ciuperci
80 g. masline fara samburi
delikat/ sare
piper
busuioc maruntit",4,60,
73,https://www.bucataras.ro/retete/fasole-batuta-15573.html,Fasole batuta,https://www.bucataras.ro/uploads/modules/news/15573/656x440_fasole-batuta-74594.jpg,,"600 gr de fasole uscata boabe 
1lingura de bulion 
3 cepe mari 
ulei 
sare 
usturoi 5 catei ",-,90,
73,https://www.bucataras.ro/retete/fasole-batuta-15593.html,Fasole batuta,https://www.bucataras.ro/uploads/modules/news/15593/656x440_fasole-batuta-74711.jpg,"Toata lumea o stie...deloc usoara, insa delicioasa cu muraturi...","400 gr fasole( e bine sa alegem fasole noua care fierbe mult mai usor) 
2 cepe
100-150 ml ulei ( in functie de gustul fiecaruia mai gras, mai putin gras) 
sare 
1 lingurita boia dulce
1 lingura bulion
5 catei usturoi  ",-,90,
73,https://www.bucataras.ro/retete/ciuperci-sotate-15707.html,Ciuperci sotate,https://www.bucataras.ro/uploads/modules/news/15707/656x440_ciuperci-sotate-75261.jpg,,"500 g ciuperci champignon
100 g unt
1 ardei gras rosu
1 ardei gras verde
1 morcov potrivit",2,30,
73,https://www.bucataras.ro/retete/cartofi-unguresti-cu-masline-15757.html,Cartofi unguresti cu masline,https://www.bucataras.ro/uploads/modules/news/15757/656x440_cartofi-unguresti-cu-masline-75536.jpg,"O mancare de post ,super buna","5 -6 cartofi
2 fire ceapa verde
2 linguri masline negre
2  linguri masline verzi
sare
piper
putin ulei de masline
patrunjel  verde
100 ml pasta de tomate",1,30,
73,https://www.bucataras.ro/retete/dovlecei-caliti-cu-mujdei-de-usturoispecific-tarilor-arabe-15915.html,Dovlecei caliti cu mujdei de usturoi-specific tarilor arabe,https://www.bucataras.ro/uploads/modules/news/15915/656x440_dovlecei-caliti-cu-mujdei-de-usturoispecific-tarilor-arabe-76376.jpg,,"1 kg dovlecei mici  
5 linguri ulei de masline  
sare dupa gust   
piper proaspat macinat dupa gust
1 capatana de usturoi  
1 ardei iute  
1 mana de frunza de patrunjel  
1 lamaie",4,60,
73,https://www.bucataras.ro/retete/dovleac-cu-orez-la-cuptor-16142.html,Dovleac cu orez la cuptor,https://www.bucataras.ro/uploads/modules/news/16142/656x440_dovleac-cu-orez-la-cuptor-77612.jpg,"De ceva vreme imi cere Costel sa-i fac dovleac cu orez, cum ii facea lui bunica, cand era copil  :D  De parca eu as sti ce-i facea lui bunica-sa ... :))))  Dar amintindu-mi ca si gazda mea din facultate gatea dovleac cu orez la cuptor si ca-mi placea, mi-am luat azi inima-n dinti si-am facut . Iata ce-a iesit .... ;)","500 g dovleac
o cana orez
o ceapa potrivita
sare
5 linguri zahar",4,60,
73,https://www.bucataras.ro/retete/cartofi-cu-masline-la-cuptor-16188.html,Cartofi cu masline la cuptor,https://www.bucataras.ro/uploads/modules/news/16188/656x440_cartofi-cu-masline-la-cuptor-77944.jpg,Inca o zi de post in care nu stiti ce sa mai pregatiti????aveti aici o solutie...,"8 cartofi mari
o mana masline
jumatate ardei rosu
sare
piper
boia de ardei dulce
o canita suc de rosii
5 catei usturoi
ulei
3 felii cascaval(asta daca nu ii faceti de post)",-,90,
